ID,disableParam_NT,disableParamReserve1,disableParamReserve2,refId_default,sfxVariationId,weight,basicPrice,sellValue,behaviorId,replaceItemId,sortId,appearanceReplaceItemId,yesNoDialogMessageId,useEnableSpEffectType,potGroupId,pad,iconId,modelId,shopLv,compTrophySedId,trophySeqId,maxNum,consumeHeroPoint,overDexterity,goodsType,refCategory,spEffectCategory,pad3,goodsUseAnim,opmeMenuType,useLimitCategory,replaceCategory,reserve4,enable_live,enable_gray,enable_white,enable_black,enable_multi,disable_offline,isEquip,isConsume,isAutoEquip,isEstablishment,isOnlyOne,isDiscard,isDeposit,isDisableHand,isRemoveItem_forGameClear,isSuppleItem,isFullSuppleItem,isEnhance,isFixItem,disableMultiDropShare,disableUseAtColiseum,disableUseAtOutOfColiseum,isEnableFastUseItem,isApplySpecialEffect,syncNumVaryId,refId_1,refVirtualWepId,vagrantItemLotId,vagrantBonusEneDropItemLotId,vagrantItemEneDropItemLotId,castSfxId,fireSfxId,effectSfxId,enable_ActiveBigRune,isBonfireWarpItem,enable_Ladder,isUseMultiPlayPreparation,canMultiUse,isShieldEnchant,isWarpProhibited,isUseMultiPenaltyOnly,suppleType,autoReplenishType,isDrop,showLogCondType,isSummonHorse,showDialogCondType,isSleepCollectionItem,enableRiding,disableRiding,maxRepositoryNum,sortGroupId,isUseNoAttackRegion,pad1,saleValue,rarity,useLimitSummonBuddy,useLimitSpEffectType,aiUseJudgeId,consumeMP,consumeHP,reinforceGoodsId,reinforceMaterialId,reinforcePrice,useLevel_vowType0,useLevel_vowType1,useLevel_vowType2,useLevel_vowType3,useLevel_vowType4,useLevel_vowType5,useLevel_vowType6,useLevel_vowType7,useLevel_vowType8,useLevel_vowType9,useLevel_vowType10,useLevel_vowType11,useLevel_vowType12,useLevel_vowType13,useLevel_vowType14,useLevel_vowType15,useLevel,reserve5,itemGetTutorialFlagId,reserve3
15090,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30050,-1,-1,0,-1,System.Byte[],515,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15110,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30060,-1,-1,0,-1,System.Byte[],517,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15120,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30070,-1,-1,0,-1,System.Byte[],518,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15130,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30080,-1,-1,0,-1,System.Byte[],519,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15140,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30090,-1,-1,0,-1,System.Byte[],520,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15160,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30100,-1,-1,0,-1,System.Byte[],522,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15340,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30110,-1,-1,0,-1,System.Byte[],540,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15400,0,0,System.Byte[],-1,-1,0,0,10,0,-1,33000,-1,-1,0,-1,System.Byte[],505,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,40,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
20650,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31040,-1,-1,0,-1,System.Byte[],1013,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20651,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31050,-1,-1,0,-1,System.Byte[],1014,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20652,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31060,-1,-1,0,-1,System.Byte[],1031,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20680,0,0,System.Byte[],-1,-1,0,0,10,0,-1,15101,-1,-1,0,-1,System.Byte[],526,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,23,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20685,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31030,-1,-1,0,-1,System.Byte[],1044,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20690,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31010,-1,-1,0,-1,System.Byte[],533,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20691,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31070,-1,-1,0,-1,System.Byte[],1042,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20720,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31000,-1,-1,0,-1,System.Byte[],531,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20723,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31080,-1,-1,0,-1,System.Byte[],1028,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20760,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31020,-1,-1,0,-1,System.Byte[],524,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20775,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31090,-1,-1,0,-1,System.Byte[],542,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20780,0,0,System.Byte[],-1,-1,0,0,10,0,-1,32000,-1,-1,0,-1,System.Byte[],541,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20802,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30140,-1,-1,0,-1,System.Byte[],1034,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20810,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30120,-1,-1,0,-1,System.Byte[],1018,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20811,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30130,-1,-1,0,-1,System.Byte[],1019,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20830,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30150,-1,-1,0,-1,System.Byte[],538,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
20840,0,0,System.Byte[],-1,-1,0,0,10,0,-1,31100,-1,-1,0,-1,System.Byte[],1022,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,20,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710560,System.Byte[]
53651,0,0,System.Byte[],250,17,0,0,-1,0,-1,10601,-1,-1,0,-1,System.Byte[],28,0,-1,-1,-1,999,0,50,0,1,5,System.Byte[],3,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1500,-1,-1,-1,300170,-1,-1,1,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,600,14,1,0,0,0,0,0,10000000,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213000,0,0,System.Byte[],213000,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213001,10000,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710550,System.Byte[]
213001,0,0,System.Byte[],213001,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213002,10001,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213002,0,0,System.Byte[],213002,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213003,10002,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213003,0,0,System.Byte[],213003,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213004,10003,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213004,0,0,System.Byte[],213004,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213005,10004,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213005,0,0,System.Byte[],213005,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213006,10005,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213006,0,0,System.Byte[],213006,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213007,10006,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213007,0,0,System.Byte[],213007,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213008,10007,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213008,0,0,System.Byte[],213008,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213009,10008,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213009,0,0,System.Byte[],213009,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,213010,10009,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213010,0,0,System.Byte[],213010,-1,0,0,-1,0,-1,14003,-1,20000610,0,-1,System.Byte[],103,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,25,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231000,0,0,System.Byte[],231000,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231001,10000,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231001,0,0,System.Byte[],231001,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231002,10001,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231002,0,0,System.Byte[],231002,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231003,10002,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231003,0,0,System.Byte[],231003,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231004,10003,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231004,0,0,System.Byte[],231004,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231005,10004,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231005,0,0,System.Byte[],231005,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231006,10005,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231006,0,0,System.Byte[],231006,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231007,10006,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
