ID,equipId,value,mtrlId,eventFlag_forStock,eventFlag_forRelease,sellQuantity,pad3,equipType,costType,pad1,setNum,value_Add,value_Magnification,iconId,nameMsgId,menuTitleMsgId,menuIconId,pad2
112001,10200,1,-1,0,65811,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112002,10300,1,-1,0,65812,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112003,10900,1,-1,0,65813,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112004,11200,1,-1,0,65814,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112005,11400,1,-1,0,65815,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112006,12400,1,-1,0,65816,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112008,80000,1,-1,0,65818,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112009,80100,1,-1,0,65819,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112010,10000,1,-1,0,65820,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112011,10600,1,-1,0,65821,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112012,10700,1,-1,0,65822,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112013,11000,1,-1,0,65823,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112014,21200,1,-1,0,65824,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112015,50300,1,-1,0,65825,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112016,50600,1,-1,0,65826,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112017,50900,1,-1,0,65827,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112018,65000,1,-1,0,65828,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112019,65100,1,-1,0,65829,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112020,65300,1,-1,0,65830,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112021,65400,1,-1,0,65831,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112022,70000,1,-1,0,65832,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112023,10500,1,-1,0,65833,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112024,11500,1,-1,0,65834,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112025,11600,1,-1,0,65835,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112026,11100,1,-1,0,65836,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112027,12200,1,-1,0,65837,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112028,12300,1,-1,0,65838,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112029,21000,1,-1,0,65839,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112030,22000,1,-1,0,65840,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112031,50200,1,-1,0,65841,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112032,60000,1,-1,0,65842,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112033,60100,1,-1,0,65843,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112034,11300,1,-1,0,65844,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112035,20700,1,-1,0,65845,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112036,21400,1,-1,0,65846,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112037,22100,1,-1,0,65847,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112038,50500,1,-1,0,65848,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112039,21600,1,-1,0,65849,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112040,21700,1,-1,0,65850,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112041,50400,1,-1,0,65851,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112042,11800,1,-1,0,65852,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112043,12000,1,-1,0,65853,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112044,20000,1,-1,0,65854,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112045,20300,1,-1,0,65855,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112046,20900,1,-1,0,65856,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112047,21800,1,-1,0,65857,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112048,21900,1,-1,0,65858,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112049,50800,1,-1,0,65859,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112050,60700,1,-1,0,65860,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112051,20100,1,-1,0,65861,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112052,20800,1,-1,0,65862,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112053,21300,1,-1,0,65863,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112054,22200,1,-1,0,65864,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112055,50700,1,-1,0,65865,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112056,60300,1,-1,0,65866,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112057,60400,1,-1,0,65867,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112058,60500,1,-1,0,65868,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112059,65200,1,-1,0,65869,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112060,22500,1,-1,0,65870,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112061,22600,1,-1,0,65871,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112062,80200,1,-1,0,65872,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112063,85000,1,-1,0,65873,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112064,11900,1,-1,0,65874,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112065,22800,1,-1,0,65875,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112066,10800,1,-1,0,65876,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112067,20400,1,-1,0,65877,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112068,20500,1,-1,0,65878,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112069,22400,1,-1,0,65879,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112070,60200,1,-1,0,65880,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112071,60600,1,-1,0,65881,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112072,20200,1,-1,0,65882,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112073,22700,1,-1,0,65883,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112074,50100,1,-1,0,65884,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112075,30900,1,-1,0,65885,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112076,30000,1,-1,0,65886,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112077,30800,1,-1,0,65887,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112078,30100,1,-1,0,65888,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112079,30200,1,-1,0,65889,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112080,30500,1,-1,0,65890,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112081,30600,1,-1,0,65891,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112082,30700,1,-1,0,65892,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112083,31000,1,-1,0,65893,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112084,70200,1,-1,0,65894,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112085,70100,1,-1,0,65895,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112086,40100,1,-1,0,65896,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112087,40200,1,-1,0,65897,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112088,40500,1,-1,0,65898,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112089,40000,1,-1,0,65899,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112090,40400,1,-1,0,65900,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
112091,40600,1,-1,0,65901,-1,System.Byte[],4,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600000,1000000,400,-1,220500,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600001,2000000,600,-1,220510,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600002,16000000,800,-1,220520,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600003,11000000,800,-1,220530,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600004,41000000,800,-1,220540,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600005,7000000,800,-1,220550,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600006,14020000,800,-1,220560,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600007,30000000,1000,-1,220570,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600008,31070000,1000,-1,220580,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600009,670000,1200,-1,220590,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600010,670100,1600,-1,220600,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600011,670200,1200,-1,220610,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600012,670300,1200,-1,220620,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600013,232000,500,-1,220630,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600014,9500,300,-1,220640,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600015,8550,500,-1,220650,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600016,50000000,20,-1,220660,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600017,15400,50,-1,220670,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600018,8701,300,-1,220680,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8751,-1,-1,System.Byte[]
600019,8702,300,-1,220690,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8752,-1,-1,System.Byte[]
600020,15390,100,-1,220700,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600021,15150,150,-1,220710,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
600022,15210,150,-1,220720,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900000,7000,1,-1,190000,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900001,7001,2,-1,190010,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900002,7010,3,-1,190020,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900003,7020,4,-1,190030,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900004,7030,5,-1,190040,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900010,7000,1,-1,190000,0,1,System.Byte[],3,2,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900011,7001,2,-1,190010,0,1,System.Byte[],3,2,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900012,7010,3,-1,190020,0,1,System.Byte[],3,2,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900013,7020,4,-1,190030,0,1,System.Byte[],3,2,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900014,7030,5,-1,190040,0,1,System.Byte[],3,2,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900020,7000,1,-1,190000,0,1,System.Byte[],3,3,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900021,7001,2,-1,190010,0,1,System.Byte[],3,3,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900022,7010,3,-1,190020,0,1,System.Byte[],3,3,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900023,7020,4,-1,190030,0,1,System.Byte[],3,3,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900024,7030,5,-1,190040,0,1,System.Byte[],3,3,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900030,7000,1,-1,190000,0,1,System.Byte[],3,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900031,7001,2,-1,190010,0,1,System.Byte[],3,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900032,7010,3,-1,190020,0,1,System.Byte[],3,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900033,7020,4,-1,190030,0,1,System.Byte[],3,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
900034,7030,5,-1,190040,0,1,System.Byte[],3,4,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600101,1000000,400,-1,220500,99019775,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600102,2000000,600,-1,220510,99019775,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600103,16000000,800,-1,220520,99019775,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600104,11000000,800,-1,220530,99019775,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600105,41000000,800,-1,220540,99019775,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600106,7000000,800,-1,220550,99019775,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600107,14020000,800,-1,220560,99019775,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600108,30000000,1000,-1,220570,99019775,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600109,31070000,1000,-1,220580,99019775,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600110,670000,1200,-1,220590,99019775,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600111,670100,1600,-1,220600,99019775,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600112,670200,1200,-1,220610,99019775,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600113,670300,1200,-1,220620,99019775,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600114,2529,500,-1,220630,99019775,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600115,9500,300,-1,220640,99019775,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600116,8550,500,-1,220650,99019775,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600117,50000000,20,-1,220660,99019775,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600118,15400,50,-1,220670,99019775,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600119,8701,300,-1,220680,99019775,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8751,-1,-1,System.Byte[]
1600120,8702,300,-1,220690,99019775,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8752,-1,-1,System.Byte[]
1600121,15390,100,-1,220700,99019775,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600122,15150,150,-1,220710,99019775,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600123,15210,150,-1,220720,99019775,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600401,33000000,1000,-1,230000,99019780,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600402,34000000,1500,-1,230010,99019780,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600403,34040000,1500,-1,230020,99019780,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600404,4000,800,-1,230030,99019780,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600405,4220,1200,-1,230040,99019780,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600406,5510,600,-1,230050,99019780,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600407,6020,1000,-1,230060,99019780,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600408,7320,1000,-1,230070,99019780,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600409,980000,1600,-1,230080,99019780,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600410,981100,2000,-1,230090,99019780,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600411,980200,1600,-1,230100,99019780,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600412,980300,1600,-1,230110,99019780,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600413,730000,1600,-1,230120,99019780,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600414,730100,2000,-1,230130,99019780,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600415,730200,1600,-1,230140,99019780,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600416,730300,1600,-1,230150,99019780,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600417,1000,800,-1,230160,99019780,1,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600418,2130,1000,-1,230170,99019780,1,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600419,50010000,100,-1,230180,99019780,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
1600420,8703,500,-1,230190,99019780,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8753,-1,-1,System.Byte[]
9000000,3010000,0,900000,400000,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
9000001,3020000,0,900001,400010,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
9000002,3030000,0,900002,400020,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
9000003,3040000,0,900003,400030,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
9000004,3060000,0,900004,400040,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
9001000,970000,0,901000,400000,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
9001001,970100,0,901001,400010,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
9001002,970200,0,901002,400020,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
9001003,970300,0,901003,400030,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
9001004,970400,0,901004,400040,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
