ID,physicsAtkRate,magicAtkRate,fireAtkRate,thunderAtkRate,staminaAtkRate,saWeaponAtkRate,saDurabilityRate,correctStrengthRate,correctAgilityRate,correctMagicRate,correctFaithRate,physicsGuardCutRate,magicGuardCutRate,fireGuardCutRate,thunderGuardCutRate,poisonGuardResistRate,diseaseGuardResistRate,bloodGuardResistRate,curseGuardResistRate,staminaGuardDefRate,spEffectId1,spEffectId2,spEffectId3,residentSpEffectId1,residentSpEffectId2,residentSpEffectId3,materialSetId,maxReinforceLevel,darkAtkRate,darkGuardCutRate,correctLuckRate,freezeGuardDefRate,reinforcePriceRate,baseChangePriceRate,enableGemRank,pad2,sleepGuardDefRate,madnessGuardDefRate,baseAtkRate
5019,2.014,2.014,2.014,2.014,1.71,1,1,0.98,2.36,1.67,1.67,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,19,19,2.014,1,1.67,1,3.25,1,0,System.Byte[],1,1,2.014
5020,2.07,2.07,2.07,2.07,1.75,1,1,1,2.4,1.7,1.7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,20,20,2.07,1,1.7,1,3.5,1,0,System.Byte[],1,1,2.07
5021,2.126,2.126,2.126,2.126,1.79,1,1,1.06,2.42,1.72,1.72,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21,21,2.126,1,1.72,1,4,1,0,System.Byte[],1,1,2.126
5022,2.182,2.182,2.182,2.182,1.83,1,1,1.12,2.44,1.74,1.74,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,22,22,2.182,1,1.74,1,3,1,0,System.Byte[],1,1,2.182
5023,2.238,2.238,2.238,2.238,1.87,1,1,1.18,2.46,1.76,1.76,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23,23,2.238,1,1.76,1,3.25,1,0,System.Byte[],1,1,2.238
5024,2.294,2.294,2.294,2.294,1.91,1,1,1.24,2.48,1.78,1.78,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,24,24,2.294,1,1.78,1,3.5,1,0,System.Byte[],1,1,2.294
5025,2.2,2.2,2.2,2.2,2.2,1,1,1.3,2.5,1.8,1.8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,25,25,2.2,1,1.8,1,4,1,0,System.Byte[],1,1,2.2
6000,0.95,0.95,0.95,0.95,0.95,1,1,1.4,0.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.95,1,1,1,1.5,1,0,System.Byte[],1,1,0.95
6001,1.006,1.006,1.006,1.006,0.99,1,1,1.46,0.53,1.04,1.04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1.006,1,1.04,1,1.5,1,0,System.Byte[],1,1,1.006
6002,1.062,1.062,1.062,1.062,1.03,1,1,1.52,0.56,1.08,1.08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,1.062,1,1.08,1,1.75,1,0,System.Byte[],1,1,1.062
6003,1.118,1.118,1.118,1.118,1.07,1,1,1.58,0.59,1.12,1.12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,1.118,1,1.12,1,2,1,0,System.Byte[],1,1,1.118
6004,1.174,1.174,1.174,1.174,1.11,1,1,1.64,0.62,1.16,1.16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,1.174,1,1.16,1,2.25,1,0,System.Byte[],1,1,1.174
6005,1.23,1.23,1.23,1.23,1.15,1,1,1.7,0.65,1.2,1.2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,5,1.23,1,1.2,1,2.5,1,0,System.Byte[],1,1,1.23
6006,1.286,1.286,1.286,1.286,1.19,1,1,1.76,0.68,1.24,1.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.286,1,1.24,1,2.75,1,0,System.Byte[],1,1,1.286
6007,1.342,1.342,1.342,1.342,1.23,1,1,1.82,0.71,1.28,1.28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.342,1,1.28,1,3,1,0,System.Byte[],1,1,1.342
6008,1.398,1.398,1.398,1.398,1.27,1,1,1.88,0.74,1.32,1.32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.398,1,1.32,1,3.25,1,0,System.Byte[],1,1,1.398
6009,1.454,1.454,1.454,1.454,1.31,1,1,1.94,0.77,1.36,1.36,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.454,1,1.36,1,3.5,1,0,System.Byte[],1,1,1.454
6010,1.51,1.51,1.51,1.51,1.35,1,1,2,0.8,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.51,1,1.4,1,4,1,0,System.Byte[],1,1,1.51
6011,1.566,1.566,1.566,1.566,1.39,1,1,2.05,0.83,1.43,1.43,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.566,1,1.43,1,1.5,1,0,System.Byte[],1,1,1.566
6012,1.622,1.622,1.622,1.622,1.43,1,1,2.1,0.86,1.46,1.46,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.622,1,1.46,1,1.5,1,0,System.Byte[],1,1,1.622
6013,1.678,1.678,1.678,1.678,1.47,1,1,2.15,0.89,1.49,1.49,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.678,1,1.49,1,1.75,1,0,System.Byte[],1,1,1.678
6014,1.734,1.734,1.734,1.734,1.51,1,1,2.2,0.92,1.52,1.52,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,1.734,1,1.52,1,2,1,0,System.Byte[],1,1,1.734
6015,1.79,1.79,1.79,1.79,1.55,1,1,2.25,0.95,1.55,1.55,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,15,15,1.79,1,1.55,1,2.25,1,0,System.Byte[],1,1,1.79
6016,1.846,1.846,1.846,1.846,1.59,1,1,2.3,0.98,1.58,1.58,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16,16,1.846,1,1.58,1,2.5,1,0,System.Byte[],1,1,1.846
6017,1.902,1.902,1.902,1.902,1.63,1,1,2.35,1.01,1.61,1.61,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17,17,1.902,1,1.61,1,2.75,1,0,System.Byte[],1,1,1.902
6018,1.958,1.958,1.958,1.958,1.67,1,1,2.4,1.04,1.64,1.64,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18,18,1.958,1,1.64,1,3,1,0,System.Byte[],1,1,1.958
6019,2.014,2.014,2.014,2.014,1.71,1,1,2.45,1.07,1.67,1.67,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,19,19,2.014,1,1.67,1,3.25,1,0,System.Byte[],1,1,2.014
6020,2.07,2.07,2.07,2.07,1.75,1,1,2.5,1.1,1.7,1.7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,20,20,2.07,1,1.7,1,3.5,1,0,System.Byte[],1,1,2.07
6021,2.126,2.126,2.126,2.126,1.79,1,1,2.52,1,1.72,1.72,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21,21,2.126,1,1.72,1,4,1,0,System.Byte[],1,1,2.126
6022,2.182,2.182,2.182,2.182,1.83,1,1,2.54,1.02,1.74,1.74,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,22,22,2.182,1,1.74,1,3,1,0,System.Byte[],1,1,2.182
6023,2.238,2.238,2.238,2.238,1.87,1,1,2.56,1.04,1.76,1.76,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23,23,2.238,1,1.76,1,3.25,1,0,System.Byte[],1,1,2.238
6024,2.294,2.294,2.294,2.294,1.91,1,1,2.58,1.06,1.78,1.78,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,24,24,2.294,1,1.78,1,3.5,1,0,System.Byte[],1,1,2.294
6025,2.2,2.2,2.2,2.2,2.2,1,1,2.6,1.2,1.8,1.8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,25,25,2.2,1,1.8,1,4,1,0,System.Byte[],1,1,2.2
6100,0.95,1,1,1,1,1,1,1.3,1.3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.5,1,0,System.Byte[],1,1,1
6101,1.03,1.1,1.1,1.1,1.1,1,1,1.39,1.39,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.1,1,1,1,1.5,1,0,System.Byte[],1,1,1
6102,1.11,1.2,1.2,1.2,1.2,1,1,1.48,1.48,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.2,1,1,1,1.75,1,0,System.Byte[],1,1,1
6103,1.19,1.3,1.3,1.3,1.3,1,1,1.57,1.57,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.3,1,1,1,2,1,0,System.Byte[],1,1,1
6104,1.27,1.4,1.4,1.4,1.4,1,1,1.66,1.66,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,1.4,1,1,1,2.25,1,0,System.Byte[],1,1,1
6105,1.35,1.5,1.5,1.5,1.5,1,1,1.68,1.68,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,1.5,1,1,1,2.5,1,0,System.Byte[],1,1,1
6106,1.43,1.6,1.6,1.6,1.6,1,1,1.7,1.7,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,1.6,1,1,1,2.75,1,0,System.Byte[],1,1,1
6107,1.51,1.7,1.7,1.7,1.7,1,1,1.72,1.72,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,1.7,1,1,1,3,1,0,System.Byte[],1,1,1
6108,1.59,1.8,1.8,1.8,1.8,1,1,1.74,1.74,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,1.8,1,1,1,3.25,1,0,System.Byte[],1,1,1
6109,1.67,1.9,1.9,1.9,1.9,1,1,1.76,1.76,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,1.9,1,1,1,3.5,1,0,System.Byte[],1,1,1
6110,1.75,2,2,2,2,1,1,1.8,1.8,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,2,1,1,1,4,1,0,System.Byte[],1,1,1
6200,0.95,1,1,1,1,1,1,1.5,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.5,1,0,System.Byte[],1,1,1
6201,1.04,1.1,1.1,1.1,1.1,1,1,1.63,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.1,1,1,1,1.5,1,0,System.Byte[],1,1,1
6202,1.13,1.2,1.2,1.2,1.2,1,1,1.76,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.2,1,1,1,1.75,1,0,System.Byte[],1,1,1
6203,1.22,1.3,1.3,1.3,1.3,1,1,1.89,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.3,1,1,1,2,1,0,System.Byte[],1,1,1
6204,1.31,1.4,1.4,1.4,1.4,1,1,2.03,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,1.4,1,1,1,2.25,1,0,System.Byte[],1,1,1
6205,1.4,1.5,1.5,1.5,1.5,1,1,2.09,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,1.5,1,1,1,2.5,1,0,System.Byte[],1,1,1
6206,1.49,1.6,1.6,1.6,1.6,1,1,2.15,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,1.6,1,1,1,2.75,1,0,System.Byte[],1,1,1
6207,1.58,1.7,1.7,1.7,1.7,1,1,2.21,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,1.7,1,1,1,3,1,0,System.Byte[],1,1,1
6208,1.67,1.8,1.8,1.8,1.8,1,1,2.27,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,1.8,1,1,1,3.25,1,0,System.Byte[],1,1,1
6209,1.76,1.9,1.9,1.9,1.9,1,1,2.33,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,1.9,1,1,1,3.5,1,0,System.Byte[],1,1,1
6210,1.85,2,2,2,2,1,1,2.4,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,2,1,1,1,4,1,0,System.Byte[],1,1,1
6300,0.95,1,1,1,1,1,1,0.95,1.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.5,1,0,System.Byte[],1,1,1
6301,1.04,1.1,1.1,1.1,1.1,1,1,0.98,1.61,1.07,1.07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.1,1,1,1,1.5,1,0,System.Byte[],1,1,1
6302,1.13,1.2,1.2,1.2,1.2,1,1,1.01,1.72,1.14,1.14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.2,1,1,1,1.75,1,0,System.Byte[],1,1,1
6303,1.22,1.3,1.3,1.3,1.3,1,1,1.04,1.83,1.21,1.21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.3,1,1,1,2,1,0,System.Byte[],1,1,1
6304,1.31,1.4,1.4,1.4,1.4,1,1,1.06,1.93,1.29,1.29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,1.4,1,1,1,2.25,1,0,System.Byte[],1,1,1
6305,1.4,1.5,1.5,1.5,1.5,1,1,1.07,1.96,1.31,1.31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,1.5,1,1,1,2.5,1,0,System.Byte[],1,1,1
6306,1.49,1.6,1.6,1.6,1.6,1,1,1.08,1.99,1.33,1.33,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,1.6,1,1,1,2.75,1,0,System.Byte[],1,1,1
6307,1.58,1.7,1.7,1.7,1.7,1,1,1.09,2.02,1.35,1.35,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,1.7,1,1,1,3,1,0,System.Byte[],1,1,1
6308,1.67,1.8,1.8,1.8,1.8,1,1,1.1,2.05,1.37,1.37,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,1.8,1,1,1,3.25,1,0,System.Byte[],1,1,1
6309,1.76,1.9,1.9,1.9,1.9,1,1,1.11,2.08,1.39,1.39,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,1.9,1,1,1,3.5,1,0,System.Byte[],1,1,1
6310,1.85,2,2,2,2,1,1,1.1,2.1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,2,1,1,1,4,1,0,System.Byte[],1,1,1
7000,0.98,1,1,1,1,1,1,1.6,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.5,1,0,System.Byte[],1,1,1
7001,1.067,1.1,1.1,1.1,1.1,1,1,1.66,0,1.05,1.05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.1,1,1,1,1.5,1,0,System.Byte[],1,1,1
7002,1.154,1.2,1.2,1.2,1.2,1,1,1.72,0,1.1,1.1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.2,1,1,1,1.75,1,0,System.Byte[],1,1,1
7003,1.241,1.3,1.3,1.3,1.3,1,1,1.78,0,1.15,1.15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.3,1,1,1,2,1,0,System.Byte[],1,1,1
7004,1.328,1.4,1.4,1.4,1.4,1,1,1.85,0,1.2,1.2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,1.4,1,1,1,2.25,1,0,System.Byte[],1,1,1
7005,1.415,1.5,1.5,1.5,1.5,1,1,1.89,0,1.23,1.23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,1.5,1,1,1,2.5,1,0,System.Byte[],1,1,1
7006,1.502,1.6,1.6,1.6,1.6,1,1,1.93,0,1.26,1.26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,1.6,1,1,1,2.75,1,0,System.Byte[],1,1,1
7007,1.589,1.7,1.7,1.7,1.7,1,1,1.97,0,1.29,1.29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,1.7,1,1,1,3,1,0,System.Byte[],1,1,1
7008,1.676,1.8,1.8,1.8,1.8,1,1,2.01,0,1.32,1.32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,1.8,1,1,1,3.25,1,0,System.Byte[],1,1,1
7009,1.763,1.9,1.9,1.9,1.9,1,1,2.05,0,1.35,1.35,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,1.9,1,1,1,3.5,1,0,System.Byte[],1,1,1
7010,1.85,2,2,2,2,1,1,2.1,0,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,2,1,1,1,4,1,0,System.Byte[],1,1,1
8000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,System.Byte[],1,1,1
8001,1.058,1.058,1.058,1.058,1.04,1,1,1.04,1.04,1.04,1.04,1,1,1,1,1,1,1,1,1.02,0,0,0,0,0,0,1,1,1.058,1,1.04,1,1,1,0,System.Byte[],1,1,1.058
8002,1.116,1.116,1.116,1.116,1.08,1,1,1.08,1.08,1.08,1.08,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,2,2,1.116,1,1.08,1,1.2,1,0,System.Byte[],1,1,1.116
8003,1.174,1.174,1.174,1.174,1.12,1,1,1.12,1.12,1.12,1.12,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,3,3,1.174,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.174
8004,1.232,1.232,1.232,1.232,1.16,1,1,1.16,1.16,1.16,1.16,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,4,4,1.232,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.232
8005,1.29,1.29,1.29,1.29,1.2,1,1,1.2,1.2,1.2,1.2,1,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,5,5,1.29,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.29
8006,1.348,1.348,1.348,1.348,1.24,1,1,1.24,1.24,1.24,1.24,1,1,1,1,1,1,1,1,1.12,0,0,0,0,0,0,6,6,1.348,1,1.24,1,2,1,0,System.Byte[],1,1,1.348
8007,1.406,1.406,1.406,1.406,1.28,1,1,1.28,1.28,1.28,1.28,1,1,1,1,1,1,1,1,1.14,0,0,0,0,0,0,7,7,1.406,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.406
8008,1.464,1.464,1.464,1.464,1.32,1,1,1.32,1.32,1.32,1.32,1,1,1,1,1,1,1,1,1.15,0,0,0,0,0,0,8,8,1.464,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.464
8009,1.522,1.522,1.522,1.522,1.36,1,1,1.36,1.36,1.36,1.36,1,1,1,1,1,1,1,1,1.16,0,0,0,0,0,0,9,9,1.522,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.522
8010,1.58,1.58,1.58,1.58,1.4,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1.17,0,0,0,0,0,0,10,10,1.58,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.58
8011,1.638,1.638,1.638,1.638,1.44,1,1,1.43,1.43,1.43,1.43,1,1,1,1,1,1,1,1,1.18,0,0,0,0,0,0,11,11,1.638,1,1.43,1,3,1,0,System.Byte[],1,1,1.638
8012,1.696,1.696,1.696,1.696,1.48,1,1,1.46,1.46,1.46,1.46,1,1,1,1,1,1,1,1,1.19,0,0,0,0,0,0,12,12,1.696,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.696
8013,1.754,1.754,1.754,1.754,1.52,1,1,1.49,1.49,1.49,1.49,1,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,13,13,1.754,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.754
8014,1.812,1.812,1.812,1.812,1.56,1,1,1.52,1.52,1.52,1.52,1,1,1,1,1,1,1,1,1.21,0,0,0,0,0,0,14,14,1.812,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.812
8015,1.87,1.87,1.87,1.87,1.6,1,1,1.55,1.55,1.55,1.55,1,1,1,1,1,1,1,1,1.22,0,0,0,0,0,0,15,15,1.87,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.87
8016,1.928,1.928,1.928,1.928,1.64,1,1,1.58,1.58,1.58,1.58,1,1,1,1,1,1,1,1,1.23,0,0,0,0,0,0,16,16,1.928,1,1.58,1,4,1,0,System.Byte[],1,1,1.928
8017,1.986,1.986,1.986,1.986,1.68,1,1,1.61,1.61,1.61,1.61,1,1,1,1,1,1,1,1,1.24,0,0,0,0,0,0,17,17,1.986,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.986
8018,2.044,2.044,2.044,2.044,1.72,1,1,1.64,1.64,1.64,1.64,1,1,1,1,1,1,1,1,1.25,0,0,0,0,0,0,18,18,2.044,1,1.64,1,4.4,1,0,System.Byte[],1,1,2.044
8019,2.102,2.102,2.102,2.102,1.76,1,1,1.67,1.67,1.67,1.67,1,1,1,1,1,1,1,1,1.26,0,0,0,0,0,0,19,19,2.102,1,1.67,1,4.6,1,0,System.Byte[],1,1,2.102
8020,2.16,2.16,2.16,2.16,1.8,1,1,1.7,1.7,1.7,1.7,1,1,1,1,1,1,1,1,1.27,0,0,0,0,0,0,20,20,2.16,1,1.7,1,4.8,1,0,System.Byte[],1,1,2.16
8021,2.218,2.218,2.218,2.218,1.84,1,1,1.72,1.72,1.72,1.72,1,1,1,1,1,1,1,1,1.28,0,0,0,0,0,0,21,21,2.218,1,1.72,1,5,1,0,System.Byte[],1,1,2.218
8022,2.276,2.276,2.276,2.276,1.88,1,1,1.74,1.74,1.74,1.74,1,1,1,1,1,1,1,1,1.29,0,0,0,0,0,0,22,22,2.276,1,1.74,1,5.2,1,0,System.Byte[],1,1,2.276
8023,2.334,2.334,2.334,2.334,1.92,1,1,1.76,1.76,1.76,1.76,1,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,23,23,2.334,1,1.76,1,5.4,1,0,System.Byte[],1,1,2.334
8024,2.392,2.392,2.392,2.392,1.96,1,1,1.78,1.78,1.78,1.78,1,1,1,1,1,1,1,1,1.31,0,0,0,0,0,0,24,24,2.392,1,1.78,1,5.6,1,0,System.Byte[],1,1,2.392
8025,2.45,2.45,2.45,2.45,2,1,1,1.8,1.8,1.8,1.8,1,1,1,1,1,1,1,1,1.32,0,0,0,0,0,0,25,25,2.45,1,1.8,1,5.8,1,0,System.Byte[],1,1,2.45
8100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,System.Byte[],1,1,1
8101,1.058,1.058,1.058,1.058,1.04,1,1,1.04,1.04,1.04,1.04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1.058,1,1.04,1,1,1,0,System.Byte[],1,1,1.058
8102,1.116,1.116,1.116,1.116,1.08,1,1,1.08,1.08,1.08,1.08,1,1,1,1,1,1,1,1,1.01,0,0,0,0,0,0,2,2,1.116,1,1.08,1,1.2,1,0,System.Byte[],1,1,1.116
8103,1.174,1.174,1.174,1.174,1.12,1,1,1.12,1.12,1.12,1.12,1,1,1,1,1,1,1,1,1.02,0,0,0,0,0,0,3,3,1.174,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.174
8104,1.232,1.232,1.232,1.232,1.16,1,1,1.16,1.16,1.16,1.16,1,1,1,1,1,1,1,1,1.03,0,0,0,0,0,0,4,4,1.232,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.232
8105,1.29,1.29,1.29,1.29,1.2,1,1,1.2,1.2,1.2,1.2,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,5,5,1.29,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.29
8106,1.348,1.348,1.348,1.348,1.24,1,1,1.24,1.24,1.24,1.24,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,6,6,1.348,1,1.24,1,2,1,0,System.Byte[],1,1,1.348
8107,1.406,1.406,1.406,1.406,1.28,1,1,1.28,1.28,1.28,1.28,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,7,7,1.406,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.406
8108,1.464,1.464,1.464,1.464,1.32,1,1,1.32,1.32,1.32,1.32,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,8,8,1.464,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.464
8109,1.522,1.522,1.522,1.522,1.36,1,1,1.36,1.36,1.36,1.36,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,9,9,1.522,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.522
8110,1.58,1.58,1.58,1.58,1.4,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,10,10,1.58,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.58
8111,1.638,1.638,1.638,1.638,1.44,1,1,1.43,1.43,1.43,1.43,1,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,11,11,1.638,1,1.43,1,3,1,0,System.Byte[],1,1,1.638
8112,1.696,1.696,1.696,1.696,1.48,1,1,1.46,1.46,1.46,1.46,1,1,1,1,1,1,1,1,1.11,0,0,0,0,0,0,12,12,1.696,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.696
8113,1.754,1.754,1.754,1.754,1.52,1,1,1.49,1.49,1.49,1.49,1,1,1,1,1,1,1,1,1.12,0,0,0,0,0,0,13,13,1.754,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.754
8114,1.812,1.812,1.812,1.812,1.56,1,1,1.52,1.52,1.52,1.52,1,1,1,1,1,1,1,1,1.13,0,0,0,0,0,0,14,14,1.812,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.812
8115,1.87,1.87,1.87,1.87,1.6,1,1,1.55,1.55,1.55,1.55,1,1,1,1,1,1,1,1,1.14,0,0,0,0,0,0,15,15,1.87,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.87
8116,1.928,1.928,1.928,1.928,1.64,1,1,1.58,1.58,1.58,1.58,1,1,1,1,1,1,1,1,1.15,0,0,0,0,0,0,16,16,1.928,1,1.58,1,4,1,0,System.Byte[],1,1,1.928
8117,1.986,1.986,1.986,1.986,1.68,1,1,1.61,1.61,1.61,1.61,1,1,1,1,1,1,1,1,1.16,0,0,0,0,0,0,17,17,1.986,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.986
8118,2.044,2.044,2.044,2.044,1.72,1,1,1.64,1.64,1.64,1.64,1,1,1,1,1,1,1,1,1.17,0,0,0,0,0,0,18,18,2.044,1,1.64,1,4.4,1,0,System.Byte[],1,1,2.044
8119,2.102,2.102,2.102,2.102,1.76,1,1,1.67,1.67,1.67,1.67,1,1,1,1,1,1,1,1,1.18,0,0,0,0,0,0,19,19,2.102,1,1.67,1,4.6,1,0,System.Byte[],1,1,2.102
8120,2.16,2.16,2.16,2.16,1.8,1,1,1.7,1.7,1.7,1.7,1,1,1,1,1,1,1,1,1.19,0,0,0,0,0,0,20,20,2.16,1,1.7,1,4.8,1,0,System.Byte[],1,1,2.16
8121,2.218,2.218,2.218,2.218,1.84,1,1,1.72,1.72,1.72,1.72,1,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,21,21,2.218,1,1.72,1,5,1,0,System.Byte[],1,1,2.218
